choppiness_index,volatility_percent,ema_fast_deviation,atr_to_price_ratio,rsi_delta,target,rsi_volatility,positionBetweenBands
41.4724862946328,5.01434643555409,497.156983040812,0.021115866313505,-8.36764670746895,1,31.0830004511291,-6.00794622093526
42.0848395480851,5.02744693833377,371.208491520403,0.020085091136412,-2.42610137037985,0,35.8015759443456,18.830148236927
44.7868433577288,5.01190015003152,40.0042457601958,0.0189176757714691,2.86330682513918,0,24.2208301549084,16.3306279565657
47.8572974761967,5.04419219178651,321.422122880103,0.0186780718402758,-5.84365795569104,0,19.7881215163648,30.9064343909188
49.6304478346298,5.02616196349125,-7.108938559948,0.0173506375021248,3.3728123241327,1,11.8916868523109,30.8872947090664
51.2815338381773,5.01596920156331,63.4649634763046,0.0114449982445193,-5.06184065818007,0,12.1624549019656,26.3487724904354
51.6293974107623,5.01312618933685,5.05248173815198,0.0111040603703129,0.67181475417744,0,12.8617086237687,13.9977665686797
52.2617513908599,5.0026998074837,-95.5787591309199,0.0108426503065644,2.4810296835433,0,12.786951483063,26.4519298509452
46.9805048023195,4.98752629665063,-191.294379565457,0.0113048256289239,3.40900656125231,0,12.7031145561391,39.1101316794989
46.6958996902699,4.97915150755548,-175.22718978273,0.0104960923373964,1.7930759073579,0,13.0283804907602,34.5297596582836
43.135044980019,4.96907299421933,-183.738594891373,0.0103720790742164,2.10628756862916,1,12.9916509708433,40.5864286538842
42.373812567745,4.9782717800643,-4.11929744567897,0.00984563057504444,-3.25706393696216,0,12.9780718430659,43.8370080756989
46.9516696363649,4.98938649961059,103.535351277169,0.00969723348077331,-3.75611902760316,0,13.2129174176752,41.3174346615027
46.6536368171241,4.96123194930147,-216.632324361417,0.0112375290240079,6.29961413561801,1,13.1627909853054,49.5167612701793
49.485181361141,4.97513670280591,24.6188378192892,0.0121177841393598,-4.5324430332451,0,13.6315605360021,42.4728079273098
52.4702243113441,4.95572186341149,-173.510581090362,0.0116402102035369,4.06249949731399,0,42.5245283996294,-12.8181783999104
53.5419910420632,4.68370123543408,25.2597094548255,0.0111600914703483,-3.72983170681081,0,66.1169070414404,-35.1749221628424
47.3579679463682,4.54343087265263,-336.24014527259,0.0125265804060916,6.875226256726,1,70.5467301151971,-13.3122754684705
46.3992628672675,4.54873443038906,-112.325072636289,0.011959419734464,-1.83301870154667,0,70.5532342557382,-6.19294077244135
45.1193672983917,4.54975721158851,-45.4175363181421,0.0112007942316047,-0.367414697869251,0,67.7352299429823,64.9975524382676
47.9357806183128,4.53802884515038,-146.213768159068,0.0106930331836501,2.43157894637682,0,66.5127996140369,92.8841811870513
48.5973984557082,4.52254810192407,-237.106884079534,0.0108324001996023,2.96392838288213,0,66.6559429172757,83.76559158394
43.1873240715156,5.01455679371645,-421.308442039765,0.0114799097748698,4.58822831250556,1,66.7279088032711,78.8624725914683
43.0371732255,4.93717169210407,-186.899221019878,0.0106412634648766,-0.902563378866049,0,68.8734884225617,1.88686478839689
41.700482623211,5.00620315778517,-105.944610509949,0.0103206212171814,0.189931242757652,0,67.3832296362794,27.2296000850446
41.2857347294221,5.01937996702324,-111.482305254976,0.00967803911278061,0.919130158232676,1,67.3671858021811,28.1991663632164
40.6177017189988,4.91202559617294,140.178847372517,0.00996436235982494,-7.97771996077655,0,67.7559860602854,19.4694840649254
41.1000115362341,5.3373404695152,-329.070576313752,0.0129252996758124,6.59461292275772,0,67.7734973550494,21.2729903895997
44.1216481666168,5.2841630517689,236.204711843122,0.0146021825867772,-12.423567542202,0,67.6616942575478,24.6536895297941
47.6810861942913,5.44307739586673,-269.262644078452,0.0171473725228758,6.09789755679962,1,67.5639345900536,27.5287933305975
51.9951936924052,5.251785467535,101.453677960773,0.0185090094353402,-5.9741200655489,0,67.6572087566215,27.4229183839146
57.8413540201664,5.0143989287271,-230.358161019612,0.0185622606419733,4.16811907139708,0,67.1576418200229,32.9487074886801
56.3981155297883,5.07011362984795,-114.179080509799,0.0176048452609748,-0.025562543018097,1,66.3768701310181,40.5109573438036
58.1901979695357,5.08856246543138,-51.4495402549073,0.0166757134742672,-0.154826183097235,0,66.2086736451281,43.0144158300769
40.4139113735775,5.66831248852345,-256.567895598186,0.0116782083268896,1.44853140178734,0,62.1892833354033,75.6483796496795
38.6771158119351,5.89666001474911,-379.273947799098,0.0119825690946007,4.12616161648421,0,61.8523231018654,77.9640674720345
35.9254120535687,6.17586556963389,-221.651973899556,0.0116707080720242,0.484188878773622,1,41.9701287603802,80.0703723295079
36.1363165107937,6.19348576850404,29.4190130502248,0.0113339884156935,-5.59554521777866,0,38.9501989790346,82.3877762054593
35.4035145060028,5.87844843990244,34.1195065251231,0.0103646424299138,-0.76135099637176,0,37.5013115683284,89.2460425067877
34.6332445349718,5.87703289551792,5.22475326256244,0.00964611754771112,0.245829290153822,1,64.2541717274836,109.083753994526
37.2294340965713,5.67342655675861,63.7073766312824,0.00919280119884857,-2.63003632504788,0,68.2552697059585,102.972661444485
39.1593444285701,5.48915717313353,143.93868831564,0.00906668662281309,-4.63190084726124,0,68.5180460676004,92.5710269363523
38.8760620122141,5.41149530803754,26.9743441578175,0.00862419460311891,1.22117549618316,0,69.0835817621278,78.2274799768491
40.00328322165,5.30594171111784,-118.767827921096,0.00872570958100159,3.42129298065506,1,69.8954180822146,60.191538676723
39.8818268933546,5.3115885947047,-7.12891396055056,0.00821899858681406,-2.3019635988085,0,70.17508361165,54.5185920026486
41.2183462782125,5.32237426148714,95.935543019732,0.00804206657854926,-4.23975878449361,0,69.3517025536332,61.7040791808587
50.0820924102748,5.13672137138487,-14.6372284901299,0.00748931023276253,1.87456663113239,1,70.1355155475088,48.4998968573092
50.8555844967793,3.1013973668234,-37.4209457949037,0.00718516816464183,0.88242392521024,0,69.0733143084546,56.8281069296936
49.4875812672298,3.1076099184997,79.6645271025482,0.00697373613350949,-4.60070914988682,1,69.6791338794457,45.5985953045574
49.3068933484639,3.10783362316131,43.3672635512776,0.00666857170058575,-0.163875257271222,0,69.3676070527365,46.9216637908608
48.3897974916452,2.92494336474326,-79.5345460280514,0.0057201742115114,3.63100299104455,0,69.3676070527365,46.9216637908608
45.9400639373608,2.92489816384839,-40.5272730140277,0.00558620043380248,0.0322655175836459,0,66.3715330221097,66.1548926157981
49.2403605068735,2.92215037520517,-66.5086365070165,0.00535010202120932,2.01201047966396,1,67.8106952134853,44.7020766808196
56.260005709304,2.92758319860929,58.0956817464903,0.00516439680368175,-5.50627762731619,0,65.9237443781367,56.1261884726624
52.093026885034,2.61338167074329,-183.741070209842,0.00792303875914859,4.17111266535233,0,66.4563409876963,47.3304932745171
49.6940383405167,2.53759022347691,-191.21553510493,0.00793966810056293,3.33450628446087,1,67.0636421442961,37.2304830755806
48.832284282258,2.54614485987248,70.1922324475454,0.00832175241446676,-8.66372619423124,0,65.9848982208312,42.2957371887713
51.4575751790159,2.54993955744833,108.286116223768,0.00883872507338943,-3.35281821984736,0,66.0697008740727,38.8133877530034
55.535491618395,2.50317362098992,-216.956941888115,0.0101274243028729,9.14183075091762,0,66.2632075981703,33.9950758503485
46.6937096333156,2.6047359626876,-136.458470944068,0.0106506427347852,0.802883999571293,0,66.9714821881911,22.0061026666402
47.4263928896357,2.07619189364199,-179.319235472038,0.0104831277572322,3.08408111403439,0,67.0165322600871,22.857254422637
48.7402966404993,2.23602837911897,-303.919617736014,0.0102776749550022,5.01962482160356,0,67.2877869651655,21.3644836071439
41.2464060746846,2.62571285140563,-218.914808868009,0.0102089513086488,1.37492042617228,1,66.4850804908171,27.2724257608764
41.1744545974207,2.62802926394661,-65.5624044340075,0.00985410921943083,-2.30651429078105,0,63.8915108957724,41.9141589177216
40.9715498365677,2.63314964855562,63.9737977830082,0.00952357715406725,-4.92547331147456,0,62.4293862939237,50.5381092250147
47.3093774324526,2.64046632443991,169.591898891507,0.00999069891093868,-6.32644837630015,1,61.3996557066137,59.2238061654728
48.8230475407062,2.64162652945723,106.545949445761,0.00945478035772873,-0.955861733856132,0,59.5220202232097,77.3497658865624
47.1700297787681,2.64783235373091,169.287974722873,0.00913176263291982,-4.937387540656,0,61.2247956685825,65.747064699022
49.281252991586,2.63470709598098,-161.37101263857,0.00979824139291213,7.77253933382399,1,60.7943314962671,75.1855053767333
50.1568799405685,2.63744045813352,-29.2505063192802,0.0100516376088897,-2.14795329343114,0,59.1517939083229,88.8342007071587
50.9258787499857,2.62854962649953,-182.320253159633,0.010499295186696,4.64282334938019,0,56.7488312228393,102.956459918283
39.4570321356128,3.98903958157194,-713.420126579818,0.0162150436752174,11.4220667848284,0,55.4108555217344,106.203030299789
38.8698452188421,5.08295075916845,-1062.17006328992,0.0192642031861909,7.02235616062947,0,53.7679241707166,107.884429478625
39.6257012264181,5.09326325411246,-536.445031644966,0.0186371332011793,0.0416849980597078,1,55.0771406648895,93.0555191637733
41.122234087788,5.10960459855675,-104.862515822475,0.0185754617466352,-5.54248853329337,0,56.673657389506,79.4190672637765
41.1635601361016,5.11428284980755,-5.85625791123312,0.0172717262958276,-1.55328573662931,0,51.6648426100825,100.413516113282
40.8242929211027,5.11034381021207,-42.1381289556157,0.015894067320686,0.469971759895429,0,53.8348731161527,85.3014020103648
41.2895668996216,5.09482373874666,-176.14906447781,0.0150326813079769,1.82356964943678,1,50.4303888773474,96.7919899119582
42.4911104644788,5.12066891364715,169.655467761098,0.0150029503542946,-8.74657057639962,0,25.8061118686309,83.9151458106426
42.0245370683055,5.10058720554194,-115.20226611945,0.0141650191435322,2.80912552361691,0,20.3012873062389,104.522070018261
42.1409435072602,5.08943068754916,-169.411133059737,0.0130726477405658,1.46656527099796,1,20.9875666652782,95.0122479654088
41.167932773321,5.33855220660107,11.8644334701385,0.0133945641172625,-3.19443629884594,0,21.1286146108423,89.9349686296222
40.1628457090688,5.34519425179605,69.3322167350707,0.0125801298262829,-2.09281427531005,0,20.6728766761624,93.5720872766683
39.4914221261792,5.35770591101331,153.666108367528,0.0118403497663778,-3.86437374896333,1,20.0578863173581,98.3822557999104
57.5168620689965,7.83128906805857,213.603988618343,0.0148324592578632,-3.0685476357217,0,60.3894228054069,108.48685724394
57.0149850877968,7.78818316020402,-157.298005690827,0.0143334397462011,6.80170331775264,1,55.6351147472665,101.079855932987
48.8854906120597,8.59886149060724,334.400997154589,0.0169218155630581,-4.97885846655574,0,58.7545500607882,97.3502931409431
47.7808573813914,8.62123676110396,290.655498577296,0.0161209490446049,-1.32078031638115,0,59.3422161549435,96.3785195272672
49.411600975018,8.57640694456094,-102.667250711354,0.0161175408947349,5.97449172912916,1,52.7481355189069,83.0455904668897
50.9521701181981,8.58504653418621,-3.33862535566732,0.0167579067835957,-0.616358458841319,0,67.945174928007,99.1685180997523
54.9529389531349,8.56654837273678,-104.549312677831,0.0186859542700251,2.5092468992097,0,65.1249149301525,75.9448910302742
61.5429045706789,8.6303447898977,300.675343661089,0.0191471656142044,-4.66022301620784,1,69.2346419411876,92.1140685291292
44.7478560208545,10.8724777684593,528.862671830546,0.0236756633480781,-4.11872117630486,0,60.0597771266649,77.9164579762826
46.8590530719017,10.8480442126974,158.536335915283,0.0243476949423899,2.60732819918451,0,51.02347802966,89.6225729751618
47.6928381910869,10.8478968769222,78.628167957635,0.0233118286624321,0.0163464091694152,1,52.817732631491,86.7011901369405
50.6712117190121,10.8783570972547,171.259083978817,0.0220092793253376,-1.56572853696797,0,53.4261773797365,83.6731707540576
51.8346267173241,10.8220508808342,-158.855458010599,0.0217797780976145,6.39449777917204,0,53.5976431124533,78.8779677374362
52.7912697596861,10.7287020915842,-490.407729005296,0.0209963607872996,9.03613281505815,1,54.184334277392,68.9879557971661
52.2630502681915,10.7546963984347,-130.043864502644,0.0192756066384893,-1.84495351803969,0,54.0041603261258,69.4296197036422
51.6539612810097,10.7462529681412,-102.366932251331,0.0175328724324335,0.799177729045368,0,54.3568333103995,63.2980086567143
48.5722398432198,10.7633910701844,24.5565338743327,0.0163024614873922,-1.31483556711385,1,53.9097841534123,66.8042208682362
51.628513451443,10.7868798112285,115.693266937174,0.0188497536688906,-1.79681764381008,0,53.9572767375448,64.7923724125115
51.6042964021133,10.8728154090435,432.391633468593,0.0186641525545282,-5.76789133790724,0,53.6523166362176,66.8763928984017
50.8201777141983,10.8271774281689,18.0258167342836,0.0180208060676725,4.81644352476801,0,54.3775678371274,54.8259837614695
53.4366745147138,10.8216373470482,-15.1570916328492,0.0163034237065917,0.579964393831524,1,54.5260261154308,50.6393341896495
54.3249306402911,10.8650584414501,181.196454183577,0.0157629078395826,-3.05042976965847,0,55.2646587439562,35.5873250608519
60.5370134540069,10.9668586429388,527.31822709179,0.0170483923862281,-5.9196615724368,0,56.0697364766364,15.4294035728127
51.1367935392445,10.9893414949253,359.019113545888,0.0166421402013093,-1.13047659880844,0,56.6926575079129,-1.06623208432899
51.1781011660484,10.9322599555031,-63.365443227056,0.0166860739979981,6.21196134164824,1,54.6625666080089,27.0382583354213
53.1196559263058,10.8380976531271,-367.235120650221,0.0212053947981699,0.0536233829198309,0,54.9310178794376,23.3384322056355
58.1246356160651,11.0202473517179,595.302439674895,0.0245505866911875,-10.2091795666183,0,53.5378006781417,43.7339303726196
58.5331242965281,10.9815071171169,134.15121983744,0.0235363873719421,2.67920454229284,1,53.961973847262,37.0204112083709
61.5120496187888,11.0931187920651,622.335609918722,0.0247448825277163,-5.89079339066895,0,54.7559915460979,26.1855364283729
54.8430012727379,10.3748427002835,-249.518349845021,0.0189737978380748,2.96158289763478,0,51.7324291361642,63.0349657227819
55.229217972993,9.57465996660825,-255.679174922509,0.0183395009098484,2.31467870447919,0,48.8886973189589,98.3020239809594
52.1399869912534,7.6247973101984,-293.724587461256,0.0169301619592803,2.84980923813275,0,78.188528150338,111.695358762702
50.1906857612097,7.03593620004926,-217.642293730634,0.0157345304507735,1.20443460827151,0,77.4602379469241,111.309989020053
46.1980743182916,6.74557666536856,-168.39114686531,0.0153161403174073,1.04026381607524,0,81.9772017853748,120.41909856019
49.5843391878911,6.43479882779116,-232.195573432648,0.0148607526500079,2.56728118326626,0,85.7401255823349,111.755298192631
38.5146192727149,6.41846882661642,-235.997786716325,0.0155174731755111,2.01400345782854,0,85.9396402752457,95.4666614883896
36.8226215606091,6.40576611683923,-211.68889335815,0.0144139056353394,1.55375924592357,0,67.701180012309,90.2583619132107
32.9496135660411,6.39812526399606,-162.379446679071,0.0136014937228962,0.9478775610472,0,67.6317294635711,87.6484635177807
31.5041536422002,6.36972483433147,-292.51472333954,0.013214540579983,3.39413291368663,1,58.3581265386774,80.8494621659025
31.2791094881617,6.3792237516165,-75.3673616697633,0.0133471032175123,-2.01477344194128,0,51.4784188993445,71.8821003772342
32.5579280073396,6.38245679171371,-12.4286808348843,0.0126935762130745,-0.740245404776715,0,48.8638764357513,72.9812288024277
44.9464741504897,6.38983219148323,726.890659582554,0.0181667622297849,-16.7272193796768,0,45.4827067764191,79.0564293042162
50.5176590588102,6.02925358944099,84.2453297912725,0.01942815557799,5.40192024411236,1,45.699179971555,73.8982900182294
51.4490388601141,5.81551957454381,234.477664895632,0.0237868123099663,-3.49414633066829,0,46.1390919141042,66.4996685389771
52.0509342388459,5.82085225006554,160.173832447807,0.0231092053146929,-0.769634980797846,0,40.1147606177782,68.7698196754101
51.943857627034,5.67128826151793,-993.91308377609,0.0268737601123733,16.2056577271402,1,34.4745114785382,67.2719558094057
54.0127914461765,5.19577886188324,-31.241541888041,0.0269087851738979,-7.81976863179721,0,29.2437171076846,70.041812720267
55.0173941752525,5.1704101647528,-248.340770944022,0.0259878925144169,2.81676144419072,0,30.0248235225831,56.7900146900519
55.6738642335032,5.16987854387859,203.334614527979,0.0250131998288108,-5.02474352830724,1,30.5148213936293,47.0892594442481
54.1779590940972,5.15324173376967,131.062307264001,0.0224175243650068,-0.439843415392893,0,30.409496505063,48.8699796294713
54.6863296433452,4.89707570686451,45.3346428240038,0.00788662341867784,-6.00341383233318,0,30.2958411165397,50.7266196467024
54.0664125295627,4.89675527449845,19.5723214119935,0.00739893474475353,0.0929518477651499,1,23.9699337694136,48.4993226836994
54.1075915419742,4.90442401103544,83.7461607059959,0.0070569653811656,-2.53586858972064,0,22.2317969328824,50.1320822856047
53.7294213841771,4.89779023049271,-22.0919196470059,0.00692416084496357,2.13464386689569,0,20.5347679411399,50.2427059486416
54.2612548227521,4.89544809657042,-33.6709598235029,0.00650409724722362,0.765764360831746,1,19.7378827875159,10.7306335703162
54.4049142018271,4.89559554608634,-15.4104799117486,0.0064219027694093,-0.0578037847821662,0,15.1935899380885,12.648308534992
52.8412284929123,4.89737650625624,9.49976004411292,0.0059595834156247,-0.740293596613491,0,15.0858642438163,44.2644284606142
51.571914100573,4.89823406498136,13.0298800220626,0.00549521154709297,-0.375604311395762,1,13.9412220864575,38.8298487665024
50.3055448534562,4.90807653765377,101.339940011036,0.00550327174976624,-4.22495885385634,0,12.7447958308659,62.723061499732
35.8729704953054,3.8181418484326,-219.998691523419,0.00818678180493476,4.3235408242087,0,10.6741971826491,111.476098413015
37.1221237329461,3.81915175225331,-97.4293457617023,0.00804000864789902,-0.679101338870332,0,11.0559747944074,84.1572740790363
37.1773870521753,3.81543092796941,-95.059672880845,0.00774721532314437,1.54064614001925,1,11.0441744873768,88.38349374572
39.1519489252151,3.82132763127753,25.8751635595836,0.00784817919916616,-4.17889052567196,0,11.4101655084442,67.6563135892356
41.7701980807157,3.83515058490066,184.127581779801,0.00819240911289214,-8.42664965353216,0,11.4242974238315,66.6454978689761
41.2539118306274,3.8336345516508,73.3487908898969,0.00758656758168378,0.794345247837704,1,11.6175550268116,56.1289470822306
43.0936181352928,3.8472454948295,204.169395444958,0.00781094667141958,-7.0892856552505,0,10.5643297045628,66.5154470901185
50.1956634046192,3.9631276440672,322.9712122153,0.0145084797865793,-15.0555411007175,0,10.6512211092306,62.9400396656337
51.0037652656844,3.96315204097585,161.775606107651,0.0142554462461387,-0.00639075294199643,1,10.0721513111186,80.1364055620128
45.5872659684229,7.09529926112728,-672.743045891562,0.0254021229020577,4.19236088183219,0,10.0717503726158,78.0597434431711
43.3781073294752,7.07977904232607,-439.616522945769,0.0234663906516604,1.32172092891005,0,10.04543922553,84.88664141284
43.1482280314794,7.06958505798314,-287.86826147289,0.0214388560094028,0.886907309958964,1,10.5431755420754,65.8513043912097
39.8580372311109,7.07447393516534,-111.269130736444,0.0200032167372935,-0.719177286875699,0,11.7241765316466,27.108274660416
37.9199085944977,7.04734036663872,-237.499565368227,0.0188229806751974,2.52875823902126,0,12.3663807304461,9.44278729192296
35.1114989405901,7.04376406013112,-142.824782684111,0.0177254561518917,0.333922575506215,1,12.3268997186252,16.9668263011194
32.7679078907083,7.04534194097915,-60.7873913420481,0.0160524866698779,-0.278781542655224,0,12.6644745621085,9.6575069238955
39.9872696453053,7.02624780551642,-159.288695671028,0.0146803907721546,1.95032115606329,0,12.5945498663906,22.381798447558
35.1360595707622,7.04128320512183,21.9106521644862,0.0144262192677167,-2.86933822834332,0,12.9172580822834,16.7945749911496
32.3293868294284,7.03269869056656,-46.9746739177499,0.0131876279741509,0.970802460294586,1,12.8122804890054,31.940092042249
32.6909185629913,7.04514884466183,60.4826630411262,0.0123177168251256,-2.50026003080137,0,12.6956349546833,47.177049069588
30.0280150251693,6.99907318682354,-282.008668479437,0.0133602136583273,5.24754407883574,0,12.6912149925973,46.2409152883692
23.986211951626,8.35154051937722,-976.474334239727,0.0168463309549733,9.39722323957872,1,14.2751311462778,18.2169312193601
31.1388439217969,8.39147366187272,-257.057167119856,0.0163257707026036,-5.86863725372656,0,14.1047181070066,35.891845940615
35.9729312997762,8.40442747465407,-54.0085835599311,0.0150809396236437,-1.83073906860004,0,13.9517872823651,50.1284290018395
36.8109422996016,8.45346293286661,253.015708220031,0.0151671503165973,-6.52518694083299,0,13.4993289839838,67.5398686834601
43.5108640000557,8.42292600896861,-47.4921458899917,0.017443955897717,2.3010519192626,1,7.61220213758973,88.9667883966139
47.6888052528213,8.42663479192802,-2.54607294499874,0.0186251595005495,-0.501210857906649,0,6.81904365776299,102.129849003397
52.4027080935123,8.41108242680622,-90.2980364724936,0.0182770229881639,1.24685819531025,0,7.9844471504922,73.8506624846947
54.5348848923334,8.4748796887747,317.960981763754,0.0191267426378718,-8.45764402104629,0,8.53093875661379,61.1196597704853
56.8047092143619,8.40617578575161,-232.284509118137,0.0191196256062925,5.74736119220983,0,7.9076252297771,101.419684960751
57.9166872948054,8.38447453858219,-241.06225455906,0.0183184141322184,1.64183546003328,1,21.3478679561956,99.1539499248929
57.9769792887605,8.40531895278326,-0.53112727952248,0.017583008809917,-2.73033429921775,0,11.742947498599,106.045994269572
40.8180079513744,10.6506033492261,-154.00458994972,0.0161710037177979,-5.86670315181969,0,23.0222858781693,117.252690633443
40.3127368065928,10.6502633753951,-78.582294974869,0.0155648229823174,0.0189451288750178,1,42.3624990004049,112.027080442426
40.9507513827056,10.6880435173776,135.673852512569,0.0155141329052755,-4.62732491951836,0,42.4550505528963,100.779120298735
41.6730851079505,10.6020102942155,-332.408073743718,0.0155990401979888,5.10822652932779,0,42.674183461242,88.9785103131912
40.301394478302,10.7499832239804,-365.584036871849,0.015299108935629,2.18380787179805,1,43.0081536826395,76.0204726349061
36.7454026099785,11.4750056243873,-43.5420184359246,0.0166543676389423,-3.61481418879362,0,43.0647868281998,72.4459993646874
36.4173222361104,11.4628481419055,-74.5710092179652,0.0154073540935926,0.65283989562505,0,43.3888892918249,61.8800878109706
36.080613547159,11.4580819881288,-58.0155046089931,0.0139867215280083,0.268141785100113,0,42.8335393980456,79.3484749011021
37.0444329360884,11.3687077320944,-420.952752304496,0.0143893295063931,4.6153200078637,1,42.9971688679106,73.3538515178012
38.0223021281529,11.625168745618,103.56862384775,0.0158668827940161,-8.27349052603663,0,42.5703219137751,84.4346160551235
38.0701664636505,11.6004170565539,-54.7606880761305,0.0146705802898038,1.38458993308669,0,78.212768924713,120.371610214757
40.8666392375206,9.65162106699096,194.909655961936,0.0144676015754776,-5.427029138945,1,85.8285846426888,135.596002757856
57.2495087593675,9.66711946346345,177.324827980978,0.0143680215468889,-1.86927854456312,0,85.8787305804169,118.81834482875
