choppiness_index,volatility_percent,ema_fast_deviation,atr_to_price_ratio,rsi_delta,rsi_volatility,bollinger_position,adx,target
44.9884567360021,12.3054092867401,189.915706984786,0.020935658049638,-8.04999196528421,32.87681435016,0.842625190311508,22.2191810654659,1.0
43.4222999219986,9.12312325096288,-328.063941359535,0.0254086586374394,1.73482225342777,18.4445526642046,0.556444872626664,16.8081396049814,1.0
60.0966521902415,9.44627821549589,-92.9048584604752,0.0149385033346062,2.74175914269048,36.6910770327103,0.327796784979431,19.4656757119152,1.0
53.0072362733119,10.919723770044,-346.944110998287,0.0238496954058279,5.8542004570935,51.8763802393032,0.384128725990856,32.2352825849245,1.0
53.9942520519636,12.4417946213571,-239.323222860592,0.0342508841470177,1.05522699944473,64.7617451072988,0.360536523903515,28.0508797004881,0.0
45.5670383159453,9.50789311459254,26.0833508764335,0.0180039089458243,-2.40386506415179,39.6607810143126,0.79706483965948,10.9110904981431,1.0
53.6423169584808,5.6173148039713,-26.8887610921083,0.0173384970377037,-3.17087092324953,8.89036725712103,0.481213072446162,9.57021675795325,0.0
44.552765625553,4.00010767611746,-94.7546101165208,0.0150987719500456,-0.240894992781712,26.5834187754278,0.409126329518749,13.7603778646469,1.0
58.4989861266023,4.81457843876741,-245.077356062975,0.0135206456213323,3.78287106993492,77.8230473074379,0.54729283786865,18.2632247015414,0.0
64.005700137653,6.75916864608076,167.833082536235,0.0109815367573543,-3.11462643004445,34.299600487192,0.271900167419089,13.6806695582497,1.0
60.0412030633075,5.40210190809381,-144.327409099089,0.0151603870243823,6.98685111106715,14.3600899210111,0.425669549854029,13.5447678718238,1.0
48.8948467056483,1.98840866529665,-29.2758423598862,0.0040944525467986,0.387248028940377,1.74182819840378,0.648869393204633,10.1027734042332,0.0
49.7538082148385,5.34918108782779,-39.6856169575331,0.0134657943862637,-3.97923923199596,43.7503462836666,0.636210354833385,27.4486689111335,1.0
57.1570497328984,3.69687143739373,100.202774021323,0.0090651983809535,-2.51350059778613,9.98090636484648,0.566739387795754,24.392354053764,1.0
54.037408407916,3.05979796378869,-168.376420729124,0.0116865386161996,2.62625671624208,25.8349685685384,0.636245845326408,16.8397783453324,1.0
51.8558144958608,3.1285500706417,-192.636778080778,0.0116470265497058,3.71904814475211,34.8214045627324,0.817313699506513,11.5440375249177,1.0
45.9127445868022,4.94933075784955,37.7992933989153,0.0097195753418002,-1.57072549169732,60.9870606670465,0.334229430043101,23.6335750992006,1.0
44.446605247295,7.37221629898858,6.30396303108137,0.0116607123524564,0.150699040477974,87.2238158300887,0.255165090811263,34.6771682954997,1.0
59.2724233789888,3.89506956370242,-349.177013837485,0.0161870739292547,7.60096438929962,18.6575658068868,0.807866801548103,35.7979932234336,0.0
42.0376266462101,7.00243214370068,157.606593280871,0.0180251931357986,-4.85713588815903,91.8977862139649,0.864071375923193,14.7065240301803,1.0
49.7066451155789,8.80886537739659,-146.682904125497,0.0151280496143167,0.279886051893357,78.0489357089074,0.4797605684852,11.8530159914796,1.0
60.0662221710177,8.6781417806695,-98.2182496003225,0.0259374492419355,-4.14980286018663,55.7178797837098,0.827002598788465,8.94338131856756,1.0
51.7421616519355,4.20073839402293,-111.878997992797,0.0084617127538166,-0.194179072342031,7.12289626572486,0.615628731300372,8.18683964247416,1.0
49.8128954602354,12.6176863032158,-361.203738612807,0.0324468170985987,5.35515968051782,83.7289802082172,0.353560886696523,34.3207520527721,0.0
60.8903322473534,11.6606517774308,-155.523035966384,0.0186289333106883,-1.13939451948618,58.8238196631244,0.709644209961747,20.5760641177193,1.0
