atr,atr_stop,atr_to_price_ratio,fast_ema,slow_ema,ema_fast_deviation,pchange,avpchange,gma,positionBetweenBands,choppiness_index,volatility_percent,rsi_volatility,adx,rsi_delta,linear_regression,close_diff,normalized_price_change,rolling_mean_close,rolling_std_close,close,close_price_next,target_return
266.21969604,532.43939209,0.01229255,43360.00000000,43176.35937500,46.00008392,-0.10229949,0.15628359,0.15816595,68.98603058,50.76017761,4.96368361,55.63707352,24.01213837,-3.87764239,0.83432335,-46.00008392,-0.02060959,43379.17578125,107.21122742,43314.00000000,43222.01171875,-0.00212379
263.51184082,527.02368164,0.01219341,43291.00390625,43180.70703125,68.99504089,-0.43126175,0.12937920,0.16672124,60.93474197,53.35178757,4.97424793,57.21243668,23.95479774,-3.57600904,0.17206840,-68.99504089,-0.08669887,43385.94140625,92.58059692,43222.01171875,43031.96875000,-0.00439683
262.44458008,524.88916016,0.01219766,43161.48828125,43166.53906250,129.51751709,-0.65539646,0.09198777,0.17306630,43.94478989,52.82167435,4.99621582,60.36434555,23.61611557,-6.55754423,-0.50392705,-129.51751709,-0.13117854,43344.60546875,142.13619995,43031.96875000,43049.17187500,0.00039970
263.26211548,526.52423096,0.01223076,43105.32812500,43155.36328125,56.15876007,-0.40149438,0.06403198,0.17937134,42.43505096,50.09857941,4.99421930,59.93230438,23.01092339,0.61298680,-1.20544589,-56.15876007,-0.08039180,43312.90234375,169.50569153,43049.17187500,42931.10156250,-0.00274268
255.61767578,511.23535156,0.01190828,43018.21484375,43134.00390625,87.11437988,-0.23495787,0.04257074,0.17678857,26.31894684,48.75311661,5.00795460,61.95026016,22.43392944,-3.82613087,-2.00444007,-87.11437988,-0.04691692,43273.63281250,207.85198975,42931.10156250,43045.05859375,0.00265449
253.86926270,507.73852539,0.01179551,43031.63671875,43125.53125000,-13.42280960,-0.00954813,0.03059260,0.16916311,36.33900833,49.13194656,4.99469614,58.86822891,21.80724907,4.25016785,-2.37406778,13.42280960,-0.00191165,43235.25390625,211.40931702,43045.05859375,43101.71093750,0.00131606
248.46217346,496.92434692,0.01152911,43066.67187500,43123.26562500,-35.03640366,0.39583117,0.03620560,0.16395792,40.44876480,46.25265503,4.98813152,57.34693146,21.33097839,2.01916027,-2.64981103,35.03640366,0.07935458,43188.77343750,179.11860657,43101.71093750,43059.98046875,-0.00096818
239.84701538,479.69403076,0.01114014,43063.32812500,43117.23828125,3.34679747,0.03464934,0.02807955,0.15945689,35.86211014,45.07045746,4.99296570,58.20348740,20.87169838,-1.52735770,-2.58280253,-3.34679747,0.00693963,43152.17187500,161.81813049,43059.98046875,42786.16015625,-0.00635904
250.50294495,501.00588989,0.01170953,42924.74218750,43085.70703125,138.58340454,-0.73750484,-0.01157235,0.14796475,4.81481743,42.82763672,5.02491951,63.43116760,20.07425117,-8.62628937,-2.96193576,-138.58340454,-0.14676946,43094.95703125,180.86283875,42786.16015625,42792.94921875,0.00015870
257.69772339,515.39544678,0.01204393,42858.84765625,43057.82421875,65.89669800,-0.62400466,-0.04681654,0.12471563,7.64099932,39.99356079,5.02412176,63.21869278,19.52180290,0.27848375,-3.35963798,-65.89669800,-0.12420171,43033.41015625,166.49279785,42792.94921875,42664.00000000,-0.00301335
267.59219360,535.18438721,0.01254417,42761.42187500,43020.31640625,97.42334747,-0.28633040,-0.06784350,0.10999082,-2.27584529,37.38370132,5.03930712,65.58325195,19.18836784,-3.55174708,-3.80199933,-97.42334747,-0.05681939,42968.41015625,171.58183289,42664.00000000,42445.98828125,-0.00510993
270.58059692,541.16119385,0.01274941,42603.70703125,42965.62109375,157.71667480,-0.81741524,-0.11030868,0.09217720,-14.27531624,39.43921661,5.06518984,69.21591187,18.90490723,-5.09321785,-4.30379534,-157.71667480,-0.16137896,42890.80859375,214.30857849,42445.98828125,42456.07031250,0.00023748
274.30484009,548.60968018,0.01292182,42529.88671875,42917.08984375,73.81833649,-0.48975328,-0.13897452,0.06642258,-5.13312054,36.52462006,5.06398726,68.85227966,18.82868004,0.46065003,-4.61928511,-73.81833649,-0.09671296,42833.21875000,247.04002380,42456.07031250,42539.60156250,0.00196745
267.92877197,535.85754395,0.01259668,42534.74609375,42881.14062500,-4.85583115,0.22005379,-0.13707951,0.03654554,6.75583172,37.38098526,5.05404377,65.77526093,18.62839317,3.85008192,-4.71898842,4.85583115,0.04354014,42782.26171875,250.08222961,42539.60156250,42480.00000000,-0.00140105
267.22387695,534.44775391,0.01258116,42507.37109375,42842.93750000,27.37208366,0.05633239,-0.13995582,0.01290333,6.69985247,44.57759094,5.06113482,66.91089630,18.52798271,-1.52745831,-4.83021212,-27.37208366,0.01113039,42737.15234375,260.71069336,42480.00000000,42610.64062500,0.00307533
267.08645630,534.17291260,0.01253614,42559.00781250,42820.81250000,-51.63395691,0.16671893,-0.13644594,-0.00632678,19.05305290,50.25989914,5.04561758,62.05813599,18.28779984,5.87724972,-4.68698072,51.63395691,0.03304232,42693.71093750,238.99243164,42610.64062500,42506.42968750,-0.00244563
265.36599731,530.73199463,0.01248592,42532.71875000,42790.87109375,26.28802109,0.06217883,-0.13543051,-0.01734835,14.87226486,51.37414932,5.05798769,64.28208923,18.17135620,-2.92820001,-4.57993937,-26.28802109,0.01229319,42634.18359375,196.42086792,42506.42968750,42454.00000000,-0.00123346
266.48269653,532.96539307,0.01255395,42493.35937500,42758.78906250,39.35900879,-0.36896405,-0.15087309,-0.02444159,14.46969318,51.44714355,5.06423426,65.38545990,18.10513878,-1.41724193,-4.27389956,-39.35900879,-0.07285681,42573.58593750,134.02770996,42454.00000000,42626.07031250,0.00405309
265.38107300,530.76214600,0.01245159,42559.71484375,42746.14843750,-66.35549164,0.28067330,-0.13830170,-0.03629886,28.05384254,52.40740585,5.04379129,58.96563721,18.02325249,7.44658232,-3.86727619,66.35549164,0.05564728,42557.57421875,113.85867310,42626.07031250,42563.76171875,-0.00146178
261.77313232,523.54626465,0.01230028,42561.73828125,42728.77734375,-2.02274728,0.25787196,-0.12487909,-0.06358011,25.78201675,52.24435806,5.05117512,60.47512054,17.72904587,-1.91267192,-3.49420071,2.02274728,0.05105187,42534.65625000,78.92207336,42563.76171875,42407.10937500,-0.00368036
265.79721069,531.59442139,0.01253550,42484.42187500,42698.14453125,77.31362915,-0.51632851,-0.14231978,-0.08700546,17.55333138,55.73794556,5.06983376,64.07186127,17.66841125,-4.42899513,-3.12078762,-77.31362915,-0.10184326,42508.96875000,73.78429413,42407.10937500,42332.01171875,-0.00177093
279.01882935,558.03765869,0.01318240,42408.21875000,42663.27343750,76.20681000,-0.54745805,-0.16094463,-0.10227356,14.37754917,53.35765076,5.07882786,65.69252777,17.94136620,-1.93917096,-2.68219113,-76.20681000,-0.10779218,42497.57031250,91.31486511,42332.01171875,42574.71093750,0.00573325
